GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unicafe,com.mycompany.unicafe,Maksukortti,3,49,0,2,1,12,1,5,1,4
Unicafe,com.mycompany.unicafe,Paaohjelma,24,0,0,0,7,0,2,0,2,0
Unicafe,com.mycompany.unicafe,Kassapaate,107,0,10,0,32,0,14,0,9,0
